Competitor,Slug,Summary,Website,Type,Threat,Confidence,Team size,Advisors,Employees,Branches,Geography,HQ city,HQ state,AUM (USD),AUM as of,Pricing model,Fee schedule published,AUM fee low (decimal),AUM fee high (decimal),Flat fee low (USD),Flat fee high (USD),Min account (USD),Wealth tiers,Serves early adults,Serves mid-career 401k,Jurisdiction,Regulator,SEC registered,CRD,SEC#,Ownership,Fiduciary stated,Fee-only stated,Disciplinary disclosures,Disciplinary count,Media presence,Design tone,Positioning claims,Vulnerabilities,Tags,Related competitors,Last updated,Next review by,Cadence (days)
Foundry Financial,Foundry_Financial,"Single-office Pasadena RIA (~$233M AUM, 7 advisors, 10 employees, 626 client accounts) explicitly serving retirees and pre-retirees with tax-burdened portfolios; founder-led storytelling, fee-based wealth management via a trademarked 'Foundry Framework', and a free 'Retirement Assessment' as the single conversion path.",https://www.foundryfinancial.org/,wealth_mgmt_traditional,low,medium,small,7,10,7,regional,Pasadena,CA,232611535,2026-05-06,opaque,false,,,,,,"mass_affluent, hnw",not_aimed,weak,US,SEC,true,300122,801-133770,founder_led,true,true,false,0,moderate,modern,"fiduciary, fee_only, independent, evidence_based, niche_specialist, comprehensive, transparent_pricing, personality_led, contrarian_vs_conventional","no_early_adult_surface, no_401k_specific_funnel, no_segment_specific_messaging, opaque_pricing, modern_tech_asserted_not_shown, geographic_concentration, key_person_risk, opaque_team","founder_led, multi_advisor, regional, consumer_facing, aum_fee, clean_regulatory_record, content_engine","Walser_Wealth, Streamline_Planning, Advize_Wealth",2026-05-11,2026-11-07,180
Intrepid Wealth Partners,Intrepid_Wealth_Partners,"Solo-CFP RIA (~$54M AUM, 1 advisor, ~356 client accounts) in Melbourne Beach, FL, led by founder Derek Notman — surf-themed 'beach vibes' brand targeting 'high-earning millennials,' doctors, founders, and executives with a fully published three-tier asset-based fee schedule (1.00% / 0.70% / 0.55%), no account minimums, and a named modern tech stack (Altruist, Asset Map, Nitrogen).",https://www.intrepidwealthpartners.com/,wealth_mgmt_solo,low,medium,solo,1,1,2,regional,Melbourne Beach,FL,53794996,2026-03-20,transparent_tiers,true,0.0055,0.01,,,,"mass_market, mass_affluent, hnw",ok,weak,US,SEC,true,317153,801-122744,founder_led,true,false,false,0,moderate,modern,"fiduciary, evidence_based, transparent_pricing, niche_specialist, segment_specific, personality_led, modern_tech, contrarian_vs_conventional, gen_xy_focus, comprehensive","single_practitioner_capacity, key_person_risk, no_401k_specific_funnel, no_early_adult_surface, geographic_concentration","founder_led, solo_advisor, regional, consumer_facing, cfp_credentialed, aum_fee, clean_regulatory_record","Advize_Wealth, Streamline_Planning, Foundry_Financial",2026-05-12,2026-11-08,180
Karlton Dennis (karltondennis.com),Karlton_Dennis,"Personal-brand top-of-funnel for tax strategist Karlton Dennis — featured in Forbes / USA Today / Yahoo Finance / MSNBC / Inc. / Entrepreneur — that routes audience traffic to his Tax Alchemy premium consulting practice ($20K–$150K flat-fee engagements). One of three brand surfaces of the Dennis-family tax business: KDA Inc. (founded by Karlton's mother Karla Dennis, since 1993) → Tax Alchemy (premium strategy line led by Karlton) → karltondennis.com (Karlton's personal brand).",https://karltondennis.com/,finance_coach,low,medium,solo,,,,national,Los Angeles,CA,,,gated_via_funnel,false,,,,,,"hnw, uhnw",not_aimed,not_aimed,none,none,false,,,founder_led,false,false,,,personality_led,modern,"niche_specialist, personality_led, content_led, category_shaping, named_byline_content, tax_specialty","key_person_risk, no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel, modern_tech_asserted_not_shown","founder_led, solo_advisor, consumer_facing, content_engine, media_personality_led, not_sec_registered","Tax_Alchemy, Kda_Inc, Kitces",2026-05-12,2026-11-08,180
KDA Inc. (Karla Dennis & Associates),Kda_Inc,"Karla Dennis & Associates, Inc. — a family-owned Orange County / Greater Los Angeles tax-strategy and CPA firm founded in 1993 by Karla Dennis, rebranded as 'KDA Inc.' in 2023. Three decades of operating history, 4.3/5 across 199 reviews, Inc. 5000-listed, multi-segment industry focus (business owners, real estate investors, medical, entertainers, investors, self-employed). Parent firm in the Dennis-family tax stack; the premium 'Tax Alchemy' strategy product (led by Karla's son Karlton) appears as a product line in KDA's portfolio.",https://kdainc.com/,tax_or_cpa_firm,low,medium,small,,,1,regional,La Palma,CA,,,gated_via_funnel,false,,,,,,"mass_affluent, hnw",not_aimed,not_aimed,US,none,false,,,founder_led,false,false,,,content_heavy,modern,"niche_specialist, comprehensive, tax_specialty, personality_led, segment_specific, contrarian_vs_conventional","no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel, no_segment_specific_messaging, modern_tech_asserted_not_shown, geographic_concentration","founder_led, consumer_facing, regional, cpa_credentialed, content_engine, media_personality_led, not_sec_registered","Tax_Alchemy, Karlton_Dennis, Foundry_Financial",2026-05-12,2026-11-08,180
Kitces.com (Nerd's Eye View),Kitces,"The industry's most influential B2B research, education, and CE-credit publication for financial advisors — built around Michael Kitces. Not a retail wealth-management firm; addresses advisors only.",https://www.kitces.com,education_platform,low,medium,small,,,,national,,,,,subscription,false,,,,,,,,,none,none,false,,,private_content_business,false,false,false,,personality_led,editorial,"editorial_independence, personality_led, b2b_advisor_focused, named_byline_content, category_shaping","no_consumer_facing_depth, dated_visual_identity, industry_jargon_alienates_retail, opaque_subscription_pricing","private_content_business, b2b_facing, content_engine, media_personality_led, subscription_fee, not_sec_registered, national_aggregator",Xy_Planning_Network,2026-05-11,2026-11-07,180
My CPA Coach,My_Cpa_Coach,"Online tax-strategy and CPA-services firm led by Sherman & Krystal Standberry (CPAs) — explicitly tier-priced ($5,000 / $7,500 / $10,000 first-year plans, with year-2+ maintenance pricing also published), with a defined money-back guarantee mechanic, eight named-with-credentials testimonials, an active long-tail SEO blog, and a self-paced 'Tax Savers Course' product running on a separate learn.mycpacoach.com LMS subdomain. Targets small-business owners and high-income earners ($100K+ business revenue for the planning guarantee).",https://mycpacoach.com/,tax_or_cpa_firm,low,medium,small,,,,national,,,,,transparent_tiers,true,,,5000,10000,,"mass_affluent, hnw",not_aimed,not_aimed,US,none,false,,,founder_led,false,false,,,content_heavy,modern,"tax_specialty, niche_specialist, comprehensive, transparent_pricing, personality_led, named_byline_content, evidence_based","no_early_adult_surface, no_401k_specific_funnel, key_person_risk, no_segment_specific_messaging","founder_led, consumer_facing, cpa_credentialed, content_engine, flat_fee, clean_regulatory_record, not_sec_registered","Tax_Alchemy, Kda_Inc, Karlton_Dennis",2026-05-13,2026-11-09,180
Peoples Capital Group,Peoples_Capital_Group,"New Jersey passive real-estate syndication firm founded 2013 by Seth Martinez + Aaron Fragnito — 109+ investors, $114M+ transaction volume, $25M+ AUM, 300+ real-estate transactions, 8-figure portfolio, focused on Northern NJ / NYC-Metro Class-B apartment complexes (Paterson, Rahway). Investors are funneled into discrete deal offerings via discovery-call → approval → investment funnel. NOT a registered investment adviser — a vertically integrated real-estate investment company operating Reg D-style syndications. Aaron Fragnito co-hosts the Passive Cash Flow Podcast + NJ Real Estate Network (NJREN).",https://www.peoplescapitalgroup.com/,wealth_mgmt_traditional,low,medium,small,,,1,regional,Chatham,NJ,25000000,2026-05-13,opaque,false,,,,,50000,"mass_affluent, hnw",not_aimed,weak,US,none,false,,,founder_led,false,false,,,content_heavy,establishment,"niche_specialist, comprehensive, personality_led, named_byline_content, content_led","no_segment_specific_messaging, no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel, geographic_concentration, key_person_risk","founder_led, consumer_facing, regional, content_engine, media_personality_led, not_sec_registered","Samo_Financial, Karlton_Dennis, Dealmakers",2026-05-13,2026-11-09,180
PWL Capital,Pwl_Capital,"Canadian fee-based RIA with a category-shaping content engine — Ben Felix's Common Sense Investing YouTube channel and the Rational Reminder podcast (co-hosted with Cameron Passmore, now Chairman) — that reaches a global evidence-based investing audience including many US retail listeners who cannot actually transact with the firm.",https://pwlcapital.com/,wealth_mgmt_content_led,low,medium,mid,,100,3,national,Ottawa,ON,,2026-05-12,gated_via_funnel,false,,,,,,"mass_affluent, hnw, uhnw",not_aimed,not_aimed,CA,CIRO + FSRA + AMF,false,,,private_partnership,true,false,,,content_heavy,modern,"fiduciary, evidence_based, content_led, category_shaping, named_byline_content, comprehensive, advice_only_no_products","key_person_risk, geographic_concentration, no_fee_transparency, no_early_adult_surface, no_segment_specific_messaging","multi_advisor, consumer_facing, content_engine, media_personality_led, not_sec_registered, canadian_ria, regional, founder_led","Ritholtz_Wealth, Kitces, Xy_Planning_Network",2026-05-12,2026-11-08,180
SAMO Financial,Samo_Financial,"New Jersey passive-real-estate-syndication coaching and investment-club led by Managing Partner Alina Trigub — woman-owned, explicitly niched at 'IT Leaders' for the wealth-building pitch. Multi-surface brand: SAMO Investing Club membership · coaching · public speaking · free 'Portfolio Management 101' report · newsletter · blog · video lessons · library. Same structural category as Peoples Capital Group (NJ-based passive real-estate syndication) but at smaller scale and with a coaching/community surface added on top of the deal flow.",https://www.samofinancial.com/,wealth_mgmt_solo,low,medium,solo,,,1,regional,,NJ,,,gated_via_funnel,false,,,,,,"mass_affluent, hnw",not_aimed,weak,US,none,false,,,founder_led,false,false,,,content_heavy,modern,"niche_specialist, personality_led, named_byline_content, segment_specific, content_led","key_person_risk, no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel, geographic_concentration","founder_led, solo_advisor, consumer_facing, regional, content_engine, media_personality_led, not_sec_registered","Peoples_Capital_Group, Karlton_Dennis, Dealmakers",2026-05-13,2026-11-09,180
Starke (marketing agency),Starke,"Pasadena, CA full-service marketing agency (~10 years of operating history) serving 'growth-focused brands' with social media content / paid social / PPC / web design / media buying / podcasts / influencers / TV — name-drops Sean Hannity, Dallas Mavericks, Gwyneth Paltrow, and Newt Gingrich as past partnerships. NOT a wealth-management firm — this is a vendor adjacency in the same shape as Asset Map or Monster Link Marketing (the agency that builds the Dennis-family sites). Cataloged here to capture an LA-area marketing-services data point and flag the third pickBestMatch false-positive in the pipeline.",https://wearestarke.com/,b2b_network,low,medium,small,,,1,national,Pasadena,CA,,,opaque,false,,,,,,,,,US,none,false,,,founder_led,false,false,,,content_heavy,modern,"niche_specialist, comprehensive, contrarian_vs_conventional","no_segment_specific_messaging, no_fee_transparency, opaque_team","founder_led, b2b_facing, regional, content_engine, not_sec_registered","Asset_Map, Couplr_AI",2026-05-13,2026-11-09,180
Sven Carlin,Sven_Carlin,"Croatian-born, Netherlands-based independent value-investing researcher with a PhD in finance and a former academic post at Amsterdam School of International Business — operates a multi-surface educational brand (Research Platform subscription, blog, podcast, book 'Modern Value Investing,' Stock Market Investing Courses, charity). Personality-led 'Modern Value Investing with Sven Carlin' brand teaching individual investors to evaluate individual stocks (Lululemon vs Nike, Berkshire Hathaway, Aker BP, etc.) rather than allocate to index funds.",https://svencarlin.com/,finance_coach,low,medium,solo,,,,international,,,,,subscription,false,,,,,,,weak,weak,EU,none,false,,,founder_led,false,false,,,personality_led,editorial,"personality_led, content_led, named_byline_content, evidence_based, category_shaping, niche_specialist","key_person_risk, no_fee_transparency, no_early_adult_surface, no_401k_specific_funnel","founder_led, solo_advisor, consumer_facing, content_engine, media_personality_led, subscription_fee, not_sec_registered","Clearvalue_Investing, Kitces, Karlton_Dennis",2026-05-13,2026-11-09,180
Synergy Private,Synergy_Private,"Boutique multi-family office for 'first-generation wealth creators,' founded by the leadership of the Tax Alchemy consulting firm — making this the fourth brand surface of the Dennis-family operation (KDA Inc. → Tax Alchemy → karltondennis.com → Synergy Private), and the firm's up-market move into UHNW family-office territory. Explicitly invitation-only. Disclaims affiliation with any bank, broker-dealer, RIA, or law firm — operates as a 'professional services organization' that coordinates outside advisors rather than provides advice directly.",https://synergyprivate.com/,wealth_mgmt_traditional,low,low,small,,,1,national,Irvine,CA,,,gated_via_funnel,false,,,,,,uhnw,not_aimed,not_aimed,US,none,false,,,founder_led,false,false,,,none,establishment,"boutique, niche_specialist, comprehensive","no_segment_specific_messaging, no_fee_transparency, opaque_team, key_person_risk","founder_led, consumer_facing, regional, not_sec_registered","Tax_Alchemy, Karlton_Dennis, Kda_Inc",2026-05-13,2026-11-09,180
Tax Alchemy,Tax_Alchemy,"Premium tax-strategy consulting practice (~$20K–$150K flat-fee, 1-year engagement) led by 'CEO' Karlton Dennis — the consulting endpoint that the karltondennis.com personal-brand funnel routes audience traffic into. Mentioned as a 'product' in the parent Dennis-family firm KDA Inc.'s product portfolio (kdainc.com/tax-alchemy-products/), suggesting structural relationship to KDA Inc. (Karla Dennis, since 1993).",https://taxalchemy.com/,tax_or_cpa_firm,low,medium,small,,,,national,Los Angeles,CA,,,transparent_tiers,false,,,20000,150000,,"hnw, uhnw",not_aimed,not_aimed,US,none,false,,,founder_led,false,false,,,content_heavy,modern,"niche_specialist, personality_led, tax_specialty, transparent_pricing, comprehensive, contrarian_vs_conventional","no_segment_specific_messaging, no_early_adult_surface, no_401k_specific_funnel, key_person_risk, no_testimonials, voice_fragility_typos, opaque_team","founder_led, consumer_facing, content_engine, media_personality_led, not_sec_registered, flat_fee","Karlton_Dennis, Kda_Inc, Foundry_Financial",2026-05-12,2026-11-08,180
